Gene_Name,Prediction
BT_RS04825,-0.37603283
BT_RS04830,-0.11528961
BT_RS04835,-0.57859313
BT_RS04840,0.19090497
BT_RS04845,-0.03683929
BT_RS04850,-0.26671273
BT_RS04855,-0.64911425
BT_RS04860,-0.19025046
BT_RS04865,-0.3398007
BT_RS04870,-0.41675857
BT_RS04875,-0.009878499
BT_RS04880,-0.24744277
BT_RS04885,0.21060601
BT_RS04890,-0.19716533
BT_RS04895,-0.21527772
BT_RS04900,-0.0554319
BT_RS04905,-0.06325171
BT_RS04910,-0.30791193
BT_RS04915,-0.39516243
BT_RS04920,-0.14684203
BT_RS04925,0.061296985
BT_RS04930,-0.7417622
BT_RS04935,-0.47842982
BT_RS04940,-0.16237715
BT_RS04945,-0.946239
BT_RS04950,-0.7240391
BT_RS04955,-0.7105095
BT_RS04960,-0.5862247
BT_RS04965,-0.83339614
BT_RS04970,-0.30435568
BT_RS04975,-0.12733543
BT_RS04980,-0.31171063
BT_RS04985,-0.19766904
BT_RS04990,-0.1782211
BT_RS04995,-0.55670047
BT_RS05000,-0.68292046
BT_RS05005,-0.039371613
BT_RS05010,-0.40667042
BT_RS05015,-0.7687685
BT_RS05020,-0.5127567
BT_RS05025,-0.3021808
BT_RS05030,-0.0964668
BT_RS05035,-0.675178
BT_RS05040,-0.44920477
BT_RS05045,-0.7886697
BT_RS05050,-0.6800227
BT_RS05055,-0.63099134
BT_RS05060,-0.58927035
BT_RS05065,0.02515814
BT_RS05070,0.22529927
BT_RS05075,-0.11948201
BT_RS05080,-0.072159275
BT_RS05085,-0.6089882
BT_RS05090,-0.52116823
BT_RS05095,-0.39310694
BT_RS05100,-0.6037716
BT_RS05105,-0.5185331
BT_RS05110,-0.19410223
BT_RS05115,-0.14293528
BT_RS05120,-0.46091413
BT_RS05125,-0.38276702
BT_RS05130,-0.55376565
BT_RS05135,-0.6934945
BT_RS05140,-0.28167406
BT_RS05145,0.72251105
BT_RS05150,-0.5497205
BT_RS05155,-0.9950316
BT_RS05160,-0.9662882
BT_RS05165,-0.8873493
BT_RS05170,-0.8950683
BT_RS05175,-0.9075274
BT_RS05180,-0.9637555
BT_RS05185,-0.36462185
BT_RS05190,-0.5246205
BT_RS05195,-0.5642109
BT_RS05200,0.013645992
BT_RS05205,-0.64724076
BT_RS05210,-0.5335572
BT_RS05215,-0.9407698
BT_RS05220,-0.96616626
BT_RS05225,-0.76489484
BT_RS05230,-0.6515944
BT_RS05235,-0.8072063
BT_RS05240,-0.8319809
BT_RS05245,-0.95413005
BT_RS05250,-0.82294387
BT_RS05255,-1.000465
BT_RS05260,-0.7536243
BT_RS05265,-0.7100017
BT_RS05270,-0.9143806
BT_RS05275,-0.89143944
BT_RS05280,-0.8091893
BT_RS05285,-0.31728825
BT_RS05290,-0.30866572
BT_RS05295,-0.2739921
BT_RS05300,0.025778849
BT_RS05305,-0.2778791
BT_RS05310,0.26596925
BT_RS05315,-0.011290079
BT_RS05320,0.0022720997
BT_RS05325,0.040423945
BT_RS05330,-0.4503515
BT_RS05335,-0.42607453
BT_RS05340,-0.43305126
BT_RS05345,-0.45878544
BT_RS05350,-0.030839445
BT_RS05355,0.27381805
BT_RS05360,-0.7825237
BT_RS05365,-0.53941506
BT_RS05370,0.19318399
BT_RS05375,-0.1369102
BT_RS05380,0.002576739
BT_RS05385,-0.79399145
BT_RS05390,-0.16250572
BT_RS05395,0.43506873
BT_RS05400,-0.10594155
BT_RS05405,-0.44401097
BT_RS05410,-0.32758743
BT_RS05420,0.36797115
BT_RS05425,0.1900576
BT_RS05430,0.011488205
BT_RS05435,0.020953096
BT_RS05440,0.8485138
BT_RS05445,-0.16708383
BT_RS05450,0.31831276
BT_RS05455,0.7503243
BT_RS05460,0.9739189
BT_RS05465,0.48546255
BT_RS05470,-0.14001682
BT_RS05475,0.3626661
BT_RS05480,0.28241885
BT_RS05485,-0.25278693
BT_RS05490,0.13766353
BT_RS05495,0.6319989
BT_RS05500,0.27105674
BT_RS05505,-0.8942988
BT_RS24975,-0.888567
BT_RS05515,-1.1027527
BT_RS05520,-0.6717191
BT_RS05525,-0.6179445
BT_RS05530,-0.93229294
BT_RS05535,0.057793558
BT_RS05540,-0.31091216
BT_RS05545,0.18893865
BT_RS05550,0.009974655
BT_RS05555,0.584357
BT_RS24980,-0.69152606
BT_RS05560,-0.57964224
BT_RS05565,1.4022613
BT_RS05570,0.13168386
BT_RS05575,0.47355536
BT_RS05580,1.0769292
BT_RS05585,-0.3202525
BT_RS05590,-0.45892623
BT_RS05595,-0.029847022
BT_RS05610,-1.0900364
BT_RS05615,-0.4034607
BT_RS05620,-0.4643996
BT_RS05625,-0.31846413
BT_RS05630,-0.32130817
BT_RS05635,-0.64120734
BT_RS05640,-0.89003664
BT_RS05645,-0.72318363
BT_RS05655,-0.4565197
BT_RS05660,-0.3884988
BT_RS05665,-0.29270333
BT_RS05670,-0.77767986
BT_RS05675,-1.0271394
BT_RS05680,-1.304455
BT_RS05685,-1.1476017
BT_RS05690,-1.2381976
BT_RS05695,-0.59357
BT_RS05700,-0.96680003
BT_RS05710,-0.3465718
BT_RS05715,-0.12198515
BT_RS05720,-0.64290214
BT_RS05730,-0.14033869
BT_RS05735,0.28215554
BT_RS24335,-0.032284282
BT_RS24890,-0.555151
BT_RS05745,-0.8969303
BT_RS05750,-0.18580048
BT_RS05755,0.36700752
BT_RS05760,-0.68376136
BT_RS05765,-0.072621256
BT_RS05770,-0.024573103
BT_RS05775,0.09400718
BT_RS05780,0.28605083
BT_RS05785,0.12606844
BT_RS05790,0.19610162
BT_RS05795,0.43123484
BT_RS05800,0.46444744
BT_RS05805,0.070552975
BT_RS05810,0.50948215
BT_RS05815,1.2917434
BT_RS05820,0.2725267
BT_RS05825,0.6928642
BT_RS05830,0.23178035
BT_RS05835,1.0393105
BT_RS05840,0.12629238
BT_RS05845,0.38704464
BT_RS05850,1.2101245
BT_RS05855,0.9949616
BT_RS05860,-0.34457272
BT_RS05865,0.5046616
BT_RS05870,-0.02142252
BT_RS05875,-0.27363896
BT_RS05880,-0.1197893
BT_RS05885,-0.5343428
BT_RS05890,-0.15518922
BT_RS05895,-0.07222119
BT_RS05900,-0.50739264
BT_RS05905,-0.84694815
BT_RS05910,-0.8479087
BT_RS05915,0.0007809554
BT_RS05920,-1.2732706
BT_RS05925,-0.9809776
BT_RS05930,-0.599885
BT_RS05935,-0.111696675
BT_RS05940,-0.44707575
BT_RS05945,-0.38963562
BT_RS05950,-0.19561422
BT_RS05955,-0.23243853
BT_RS05960,-0.35623166
BT_RS05965,-0.29459515
BT_RS05970,-0.5519083
BT_RS05975,0.09548753
BT_RS05980,-0.16453478
BT_RS05985,0.19415891
BT_RS05990,-0.03314562
BT_RS05995,0.13286828
BT_RS24895,-0.35016054
BT_RS06010,-0.18482499
BT_RS06015,0.04565211
BT_RS06020,0.22484055
BT_RS06025,0.039715253
BT_RS06030,-0.36643288
BT_RS06035,1.1285669
BT_RS06040,0.018285133
BT_RS06045,-0.052070737
BT_RS06050,0.030851558
BT_RS06055,1.0334287
BT_RS06060,0.6387228
BT_RS06065,0.5608752
BT_RS06070,-0.19533268
BT_RS06075,-0.08425553
BT_RS06080,-0.28773123
BT_RS06085,0.15327008
BT_RS06090,-0.4698194
BT_RS06095,0.030763295
BT_RS06100,-0.25401837
BT_RS06105,-0.006557373
BT_RS06110,0.2694796
BT_RS06115,0.43419886
BT_RS06120,-0.049811933
BT_RS06125,-0.0007057558
BT_RS06130,0.037634876
BT_RS06135,0.012904197
BT_RS06140,-0.061208133
BT_RS06145,0.007868897
BT_RS06150,0.18878117
BT_RS06155,0.104881376
BT_RS06160,0.067727305
BT_RS06165,0.22938603
BT_RS06170,-0.5149639
BT_RS06175,0.38400096
BT_RS06180,0.047474716
BT_RS06185,0.3456633
BT_RS06190,0.4081559
BT_RS06195,0.31179503
BT_RS06200,-0.04414687
BT_RS06205,0.344411
BT_RS06210,0.0066297934
BT_RS06215,0.6538104
BT_RS06235,-0.29583085
BT_RS06240,0.04935897
BT_RS06245,-0.28734758
BT_RS06250,-0.08152026
BT_RS06255,-0.019219633
BT_RS06260,-0.18804081
BT_RS06265,0.58629584
BT_RS06270,0.1415971
BT_RS06275,-0.061658792
BT_RS06280,0.29767224
BT_RS06285,1.1174426
BT_RS06290,0.9156283
BT_RS24550,-1.1221833
BT_RS06295,-0.8435779
BT_RS06300,-0.6282196
BT_RS06305,-0.7379637
BT_RS06310,-0.5528098
BT_RS06315,-0.6070839
BT_RS06320,-0.03925375
BT_RS06325,-0.15787113
BT_RS06330,0.4018588
BT_RS06335,-0.2273227
BT_RS06340,0.025177259
BT_RS06345,0.34751287
BT_RS06350,-0.3024539
BT_RS06355,0.105638534
BT_RS06360,-0.023377702
BT_RS06365,0.014243016
BT_RS06370,0.039903585
BT_RS06375,0.12943375
BT_RS06380,-0.39174822
BT_RS06385,-0.2583391
BT_RS06390,-0.26576042
BT_RS06395,-0.14725517
BT_RS06400,-0.51224035
BT_RS06405,-0.4480277
BT_RS06410,-0.35781053
BT_RS06415,1.740095
BT_RS06420,-0.2225984
BT_RS06425,-0.4562859
BT_RS06430,-0.2290288
BT_RS06435,0.072331026
BT_RS06440,-0.31552055
BT_RS06445,-0.38809732
BT_RS06450,-0.41511935
BT_RS06455,-0.38841608
BT_RS06460,-0.8906785
BT_RS06465,-0.80700254
BT_RS06470,-0.24059269
BT_RS06475,-0.96016896
BT_RS06480,-0.35503852
BT_RS06485,-0.65006757
BT_RS06490,-0.38524392
BT_RS06495,0.416354
BT_RS06500,0.16728462
BT_RS06505,-0.29547665
BT_RS06510,-0.33714545
BT_RS06515,-0.02454682
BT_RS06520,1.2422533
BT_RS06525,0.4606853
BT_RS06530,0.17177951
BT_RS06535,0.44993976
BT_RS06540,0.72301865
BT_RS06545,0.2907967
BT_RS06550,1.126596
BT_RS06555,0.7714685
BT_RS06560,0.43620232
BT_RS06565,0.92461276
BT_RS06570,0.30551293
BT_RS06575,-0.17898956
BT_RS06580,-0.37482098
BT_RS06585,-0.34906355
BT_RS06590,-0.3385146
BT_RS06620,0.0064890054
BT_RS06625,-0.12417719
BT_RS06630,0.29144722
BT_RS06635,1.1287823
BT_RS06640,0.8864694
BT_RS06645,0.10302794
BT_RS06650,0.25454748
BT_RS06660,0.26162386
BT_RS06665,0.22273399
BT_RS06670,0.14626914
BT_RS06675,-0.4000425
BT_RS06680,-0.4156675
BT_RS06685,0.5067332
BT_RS06690,-0.118404806
BT_RS06695,-0.14873278
BT_RS06700,-0.05754142
BT_RS06705,-0.10207546
BT_RS06710,0.71728873
BT_RS06715,0.21091217
BT_RS06720,0.2726134
BT_RS06725,0.63436365
BT_RS06730,0.83006346
BT_RS06735,0.059412867
BT_RS06740,1.5074368
BT_RS06745,0.56387097
BT_RS06750,-0.07635275
BT_RS06755,0.6450292
BT_RS06760,0.14002776
BT_RS06765,0.5097799
BT_RS06770,0.9712523
BT_RS06775,0.2541828
BT_RS06780,0.17567238
BT_RS06785,-0.2953461
BT_RS06790,0.074189566
BT_RS06795,-0.022174492
BT_RS24985,-0.8630053
BT_RS06805,-0.2479825
BT_RS06810,-0.31616625
BT_RS06815,-0.48183638
BT_RS06820,-0.6495121
BT_RS06825,-0.45252565
BT_RS06830,-0.15739866
BT_RS06835,-0.2721325
BT_RS06840,0.124247104
BT_RS06845,-0.54598653
BT_RS06850,-0.63004386
BT_RS06855,-0.92091715
BT_RS06860,-0.15489382
BT_RS06865,-0.11014888
BT_RS06870,-0.050597124
BT_RS06875,-0.047235608
BT_RS06880,0.5671233
BT_RS06885,0.600145
BT_RS06890,0.5402461
BT_RS06895,0.21962966
BT_RS06900,0.5899256
BT_RS06905,0.9105315
BT_RS06910,0.5681324
BT_RS06915,-0.10522637
BT_RS06920,0.26411256
BT_RS06925,0.51808804
BT_RS06930,0.121138275
BT_RS06935,0.124746054
BT_RS06940,0.4299167
BT_RS06945,0.32770988
BT_RS06950,1.066595
BT_RS06955,0.27008203
BT_RS06960,0.4151363
BT_RS06965,-0.21301907
BT_RS06970,0.2666191
BT_RS06975,0.37071452
BT_RS06980,0.4005493
BT_RS06985,0.54975396
BT_RS06990,0.21868658
BT_RS07005,0.036575552
BT_RS07010,-0.1322172
BT_RS07015,0.12553197
BT_RS07020,-0.36663607
BT_RS07025,-0.46845663
BT_RS07030,-0.21608779
BT_RS07035,-0.49691746
BT_RS07040,-0.24706888
BT_RS07045,0.08342155
BT_RS07050,0.8045023
BT_RS07055,-0.122680806
BT_RS07060,-0.4097574
BT_RS07065,-0.00067244796
BT_RS07070,0.118817896
BT_RS07075,-0.31410712
BT_RS07080,-0.2756497
BT_RS07085,-0.084628575
BT_RS07090,0.11836517
BT_RS07095,0.11475641
BT_RS07100,-0.23024844
BT_RS07105,-0.36118796
BT_RS07110,0.119890645
BT_RS07115,-0.30913997
BT_RS07120,-0.11040831
BT_RS07125,-0.18574642
BT_RS07130,-0.12201266
BT_RS07135,0.08975747
BT_RS07140,-0.06695703
BT_RS07145,-0.04485976
BT_RS07150,-0.24871595
BT_RS07155,-0.38947
BT_RS07160,-0.45590296
BT_RS07165,-0.34700266
BT_RS07170,0.07062395
BT_RS07175,0.18082654
BT_RS07180,0.08527364
BT_RS07185,0.01648561
BT_RS07190,0.41899213
BT_RS07195,-0.69625723
BT_RS07200,0.03343317
BT_RS07205,-0.37893778
BT_RS07210,-0.22202519
BT_RS07215,-0.60950655
BT_RS07220,-0.16870572
BT_RS07225,-0.21778189
BT_RS07230,-0.49106908
BT_RS07235,-0.26819742
BT_RS07240,0.03422606
BT_RS07245,-0.34607372
BT_RS07250,0.13155112
BT_RS07255,-0.03524904
BT_RS07260,-0.05767434
BT_RS07265,-0.34582117
BT_RS07270,0.6332729
BT_RS07275,0.7846706
BT_RS07280,-0.054476634
BT_RS07285,-0.36380264
BT_RS07290,-0.73295593
BT_RS07295,-0.8945136
BT_RS07300,0.0868781
BT_RS07305,-0.08910276
BT_RS07310,0.015826358
BT_RS07315,-0.21175773
BT_RS07320,-0.51386875
BT_RS07325,0.013684817
BT_RS07330,-0.13327223
BT_RS07335,0.27433842
BT_RS07340,0.4498372
BT_RS07345,0.63467705
BT_RS07350,0.7097028
BT_RS07355,0.070040494
BT_RS07360,-0.30455825
BT_RS07365,-0.052182317
BT_RS07370,0.21111539
BT_RS07375,0.61561966
BT_RS07380,-0.1813006
BT_RS07385,0.055733666
BT_RS07390,-0.18756571
BT_RS07395,-0.30228788
BT_RS07400,-0.36592937
BT_RS07405,-0.5553564
BT_RS07410,-0.3112534
BT_RS07415,-0.17443952
BT_RS07420,-0.43114075
BT_RS07425,-0.08809616
BT_RS07430,-0.078731254
BT_RS07435,-0.626127
BT_RS07440,-0.13133083
BT_RS07445,-0.44390118
BT_RS07450,0.113599196
BT_RS07455,0.2455651
BT_RS07460,-0.029186329
BT_RS07465,0.019075695
BT_RS07470,0.05090525
BT_RS07475,0.36396196
BT_RS07480,-0.17024936
BT_RS07485,-0.030575857
BT_RS07490,0.33804137
BT_RS07495,0.0132031515
BT_RS07500,0.080732696
BT_RS07505,0.17711332
BT_RS07510,-0.23302442
BT_RS07515,0.1149486
BT_RS07520,-0.27041876
BT_RS07525,-0.4979765
BT_RS07530,-0.37655208
BT_RS07535,-0.5619054
BT_RS07540,-0.31613877
BT_RS07545,-0.5023864
BT_RS07550,-0.5504755
BT_RS07555,0.70096135
BT_RS07560,0.64421403
BT_RS07565,-0.21838278
BT_RS07570,0.018089917
BT_RS07575,0.32667395
BT_RS07580,1.4106791
BT_RS07585,0.15895662
BT_RS07590,1.1440454
BT_RS07595,0.8376365
BT_RS07600,0.5050137
BT_RS07605,-0.14092183
BT_RS07610,-0.38472268
BT_RS07615,0.5300966
BT_RS07620,-0.16794842
BT_RS07625,-0.017146334
BT_RS07630,-0.5770992
BT_RS07635,-0.13941233
BT_RS07640,0.72155607
BT_RS07645,-0.09161419
BT_RS07650,-0.2977589
BT_RS07655,-0.5126364
BT_RS07660,-1.1329129
BT_RS07665,-0.83778244
BT_RS07670,-0.8112656
BT_RS07675,-0.43582377
BT_RS07680,-0.2851021
BT_RS07685,-0.5557953
BT_RS07690,-0.16449232
BT_RS07695,-0.04469676
BT_RS07700,0.9014725
BT_RS07705,0.12466344
BT_RS07710,0.71341157
BT_RS07715,0.9570445
BT_RS07720,-0.4079551
BT_RS07725,-0.05692681
BT_RS07730,-0.01936511
BT_RS07735,-0.20010978
BT_RS07740,-0.2144901
BT_RS07745,-0.6913409
BT_RS07750,-0.6770792
BT_RS07755,0.21996388
BT_RS07760,-0.024227683
BT_RS07765,0.010190401
BT_RS07770,0.7912967
BT_RS07775,0.14990783
BT_RS07780,0.2798673
BT_RS07785,-0.29954338
BT_RS07790,0.24644765
BT_RS07795,-0.050357968
BT_RS07800,-0.6200533
BT_RS07805,0.18326941
BT_RS07810,-0.48451635
BT_RS07815,-0.33219078
BT_RS07820,-0.30664816
BT_RS07825,0.99824595
BT_RS07830,-0.2832311
BT_RS07835,-0.29850045
BT_RS07840,-0.484332
BT_RS07845,-0.91887593
BT_RS07850,-0.55206543
BT_RS07855,0.45956486
BT_RS07860,-0.15221365
BT_RS07865,0.036766164
BT_RS07875,-0.030567348
BT_RS07880,0.44779465
BT_RS07885,0.20538476
BT_RS07890,0.38693184
BT_RS07895,0.46808118
BT_RS07900,0.28319004
BT_RS07905,0.17108507
BT_RS07910,0.38876644
BT_RS07915,-0.96820956
BT_RS07920,0.3843538
BT_RS07925,0.41408005
BT_RS07930,0.30110964
BT_RS07935,-0.2151014
BT_RS07940,-0.721908
BT_RS07945,0.035176974
BT_RS07950,-0.009414084
BT_RS07955,-0.39607483
BT_RS07960,0.1350595
BT_RS07965,0.075565666
BT_RS07970,-0.18876123
BT_RS07975,0.18310982
BT_RS07980,0.16968293
BT_RS07985,0.00083901966
BT_RS07990,-0.17991309
BT_RS07995,-0.18435362
BT_RS08000,0.6659988
BT_RS08005,0.017271023
BT_RS08010,0.5774952
BT_RS24555,-0.7890123
BT_RS08025,0.27938783
BT_RS08030,-0.3852267
BT_RS08035,-0.05852305
BT_RS08040,-0.65201426
BT_RS08045,-0.563678
BT_RS08050,-0.53377527
BT_RS08055,-0.5818414
BT_RS24835,-0.7840655
BT_RS24990,-0.64603513
BT_RS08070,0.5365362
BT_RS08075,0.7734101
BT_RS08080,0.046837002
BT_RS08085,0.075479254
BT_RS08090,1.290441
BT_RS08095,-0.7343212
BT_RS08100,-0.55082667
BT_RS08105,-0.29034406
BT_RS08110,-0.42809114
BT_RS08115,0.8607272
BT_RS08120,-0.9008284
BT_RS08125,-0.611959
BT_RS08130,-0.11394872
BT_RS08135,-0.137793
BT_RS08140,0.10061223
BT_RS08145,0.7162158
BT_RS08150,-0.19249192
BT_RS08160,1.184843
BT_RS08165,0.66031635
BT_RS08170,0.63120246
BT_RS08175,0.1433374
BT_RS08180,0.92992556
BT_RS08185,0.23727933
BT_RS08190,0.5410774
BT_RS08195,-0.3152654
BT_RS08200,-0.2973193
BT_RS08205,-0.25958368
BT_RS08210,-1.0786467
BT_RS08215,-1.040164
BT_RS08220,-0.6448086
BT_RS08225,-0.9536252
BT_RS08230,0.108582765
BT_RS08235,-0.89555436
BT_RS08240,-0.46304646
BT_RS08245,-0.6624703
BT_RS08250,-0.62196267
BT_RS08255,-0.49172243
BT_RS08260,-0.59523576
BT_RS08265,-0.92615414
BT_RS08270,-0.9691159
BT_RS08275,-0.9001073
BT_RS08280,0.055276133
BT_RS08285,0.32957444
BT_RS08290,-0.5271362
BT_RS08295,-0.80567855
BT_RS24340,-0.5297245
BT_RS08300,-0.89881456
BT_RS08305,-1.0222013
BT_RS08310,-0.84087586
BT_RS08315,-0.78836775
BT_RS08320,-0.07872358
BT_RS08325,-0.32696754
BT_RS08330,0.13732946
BT_RS08335,-0.085736595
BT_RS08340,-0.39112142
BT_RS08345,-0.64638567
BT_RS08350,-1.0306823
BT_RS08355,-0.64331394
BT_RS08360,-0.48889646
BT_RS08365,-0.612935
BT_RS08370,-0.031933356
BT_RS08375,-0.59524655
BT_RS08380,-0.0040725837
BT_RS08385,-0.038706478
BT_RS08390,-0.018210113
BT_RS08395,-0.21314263
BT_RS08400,-0.6702405
BT_RS08405,0.21620579
BT_RS08410,0.6819248
BT_RS08415,0.29860696
BT_RS08420,-0.23766667
BT_RS08425,-0.18790329
BT_RS08430,-0.349093
BT_RS08435,0.5910639
BT_RS08440,0.1867162
BT_RS08450,0.13974592
BT_RS08455,-0.1103353
BT_RS08460,-0.104729906
BT_RS08465,0.6876794
BT_RS08470,-0.3796806
BT_RS08475,0.27576414
BT_RS08480,1.0318602
BT_RS08485,-0.68493474
BT_RS08490,-0.88569736
BT_RS08495,0.2932938
BT_RS08500,0.54517967
BT_RS08505,0.36739042
BT_RS08510,0.3054517
BT_RS08515,0.23915091
BT_RS08520,0.53409505
BT_RS08525,-0.0328186
BT_RS08530,0.22220114
BT_RS08535,-0.8614385
BT_RS08540,-0.9142473
BT_RS08545,-0.18084255
BT_RS08550,0.77742326
BT_RS08555,0.5831908
BT_RS08560,0.53256774
BT_RS08565,1.0036528
BT_RS08570,0.06802501
BT_RS08575,-0.12760526
BT_RS08580,0.7248441
BT_RS08585,0.21852788
BT_RS08590,-0.28903353
BT_RS08595,-0.48528424
BT_RS08600,-0.3979601
BT_RS08605,-0.2207882
BT_RS08610,-0.1810197
BT_RS08615,0.76216376
BT_RS08620,0.32950518
BT_RS24345,-0.74245465
BT_RS08625,-0.85347354
BT_RS08630,-1.0905637
BT_RS08635,-0.82909447
BT_RS08640,-0.7893828
BT_RS08645,-0.07872358
BT_RS08650,-0.14468794
BT_RS08655,0.03178207
BT_RS08660,-0.13314795
BT_RS08665,-0.41826788
BT_RS08670,-0.8900699
BT_RS08675,-0.67093843
BT_RS08680,-0.38312355
BT_RS08685,0.21366984
BT_RS08690,-0.32820317
BT_RS08695,-0.34674582
BT_RS08700,-0.51389956
BT_RS08705,-0.85337836
BT_RS08710,0.009003028
BT_RS08715,0.11441819
BT_RS08720,-0.047211975
BT_RS08725,0.0074514006
BT_RS08730,-0.06478514
BT_RS08735,-0.15164874
BT_RS08740,-0.049894746
BT_RS08745,-0.15970723
BT_RS08750,-0.7005683
BT_RS08755,0.03114745
BT_RS08760,0.1658511
BT_RS08765,0.7528679
BT_RS08770,0.1041813
BT_RS08775,0.047117375
BT_RS08780,-0.06182251
BT_RS08785,0.6314093
BT_RS08790,-0.3464159
BT_RS08795,-0.12447738
BT_RS08800,0.26790014
BT_RS08805,-0.4818987
BT_RS08810,-0.17383516
BT_RS08815,0.1304919
BT_RS08820,0.71681756
BT_RS08825,-0.07278801
BT_RS08830,-0.014974322
BT_RS08835,-0.21562642
BT_RS08840,-0.5588169
BT_RS08845,-0.32103407
BT_RS08850,-0.10829998
BT_RS08855,0.86493075
BT_RS08860,-0.014418669
BT_RS08865,-0.1921109
BT_RS08870,-0.19161485
BT_RS08875,0.0026959
BT_RS08880,-0.51034844
BT_RS08885,0.13881612
BT_RS08890,-0.078443594
BT_RS08895,-0.044718616
BT_RS08900,-0.611959
BT_RS08905,0.29386678
BT_RS08910,-0.078949586
BT_RS08915,-0.19574648
BT_RS08920,-0.65967345
BT_RS08925,-0.7141409
BT_RS08930,-0.6812853
BT_RS08935,-0.89156985
BT_RS08940,-0.064250715
BT_RS08945,-0.22328098
BT_RS08950,-0.3026013
BT_RS08955,0.20851833
BT_RS08960,-0.71957755
BT_RS08965,-0.61714053
BT_RS08970,-0.24749066
BT_RS08975,-0.5585185
BT_RS08980,-0.5623286
BT_RS08985,-0.80626464
BT_RS08990,-0.8474415
BT_RS08995,-0.82602465
BT_RS09000,-0.8038902
BT_RS09005,-0.50053227
BT_RS09010,-0.70969856
BT_RS09015,-0.65049857
BT_RS09020,-0.610833
BT_RS24900,-0.58867824
BT_RS09030,0.47566852
BT_RS09035,-0.0019538174
BT_RS09040,-0.0036817263
BT_RS09045,0.1495126
BT_RS09050,-0.28568587
BT_RS09055,0.11197363
BT_RS09060,-0.24435751
BT_RS09065,1.1485463
BT_RS24435,-0.6155518
BT_RS09075,0.7578459
BT_RS09080,-0.18698373
BT_RS09085,-0.19352703
BT_RS09090,0.06498009
BT_RS09095,-0.023233728
BT_RS09100,-0.15322934
BT_RS09105,-0.3668671
BT_RS09110,-0.07644097
BT_RS09115,-0.1933593
BT_RS09120,-0.4240324
BT_RS09125,-0.26884302
BT_RS09130,-0.28026834
BT_RS09135,-0.53167176
BT_RS09140,0.815145
BT_RS09145,0.18872383
BT_RS09150,-0.016108692
BT_RS09155,0.09435762
BT_RS09160,-0.31237718
BT_RS09170,0.3131514
BT_RS09175,0.09464238
BT_RS09180,0.96669644
BT_RS09185,-0.12388076
BT_RS09190,-0.06179617
BT_RS09195,0.29212877
BT_RS09200,0.24655172
BT_RS09205,0.12864268
BT_RS09210,0.2095468
BT_RS09215,-0.1761428
BT_RS09220,-0.23421103
BT_RS09225,-0.5799161
BT_RS09230,-0.34003088
BT_RS09235,-0.4047781
BT_RS09240,-0.32888207
BT_RS09245,-0.2111576
BT_RS09250,-0.09828068
BT_RS09255,-0.35116807
BT_RS09260,0.2321016
BT_RS09265,1.5725212
BT_RS09270,1.3256238
BT_RS09275,0.16067716
BT_RS09280,0.48986125
BT_RS09285,-0.044647623
BT_RS09290,-0.3100656
BT_RS09295,0.08895624
BT_RS09300,-0.19226897
BT_RS09305,0.44458845
BT_RS09310,-0.2722557
BT_RS09315,-0.22245988
BT_RS09320,-0.2978937
BT_RS09325,0.82105356
BT_RS09330,0.7922224
BT_RS09335,-0.62256783
BT_RS09340,0.711842
BT_RS09345,0.22527337
BT_RS09350,-0.06996243
BT_RS09355,0.6230154
BT_RS09360,0.13005915
BT_RS09365,-0.26092634
BT_RS09370,-0.22104864
BT_RS09375,0.2878084
BT_RS09380,0.38922343
BT_RS09385,0.019269064
BT_RS09390,0.28342274
BT_RS09395,-0.36059123
BT_RS09400,-0.698551
BT_RS09405,0.49515697
BT_RS09410,0.3788489
BT_RS09415,0.20438999
BT_RS09420,0.34696952
BT_RS09425,0.57264054
BT_RS09430,1.803954
BT_RS09460,-0.5562221
BT_RS09465,-0.71842736
BT_RS09470,-0.2877688
BT_RS09475,-0.101673126
BT_RS09480,-0.66749203
BT_RS09485,-0.31779262
BT_RS09490,-0.47351542
BT_RS09495,-0.6577945
BT_RS09500,-0.6460908
BT_RS09505,-0.7585786
BT_RS09510,-0.8314646
BT_RS09515,-0.99150926
BT_RS09520,-0.089536585
BT_RS09525,-0.13630842
BT_RS09530,-0.24256222
BT_RS09535,0.5739988
BT_RS09540,0.032884985
BT_RS09545,0.35150188
BT_RS09550,0.5122093
BT_RS09560,-0.45329362
BT_RS09565,0.663803
BT_RS09570,-0.014998727
BT_RS09575,-0.07540232
BT_RS09580,1.4451025
BT_RS09585,-0.26212028
BT_RS09590,-0.11611922
BT_RS09595,-0.13398877
BT_RS09600,-0.35113567
BT_RS09605,-0.6237775
BT_RS09610,-1.1047239
BT_RS09615,-0.56614625
BT_RS09620,-0.48616624
BT_RS09625,-0.31011084
BT_RS09630,0.6660769
BT_RS09635,0.30828995
BT_RS09640,-0.22657281
BT_RS09645,-0.74319845
BT_RS09650,-0.29272875
BT_RS09655,-0.3203826
BT_RS09660,-0.111918725
BT_RS09665,-0.35051146
BT_RS09670,-0.25975904
BT_RS09675,-0.3298286
BT_RS09680,-0.5966571
BT_RS09685,0.12088147
BT_RS09690,-0.32634622
BT_RS09695,-0.48485598
BT_RS09700,0.07614337
BT_RS09705,-0.1755335
BT_RS09710,0.2019241
BT_RS09715,0.5910444
BT_RS09720,0.49562138
BT_RS09725,-0.77961713
BT_RS09730,0.03268198
